SE;Norrbotten;Pajala;67.2128;23.3661
SE;Norrbotten;Kiruna;67.8557;20.2251
NO;Nordland;Fauske;67.2588;15.3918
NO;Nordland;Rognan;67.1002;15.3909
NO;Nordland;Inndyr;67.0335;14.0266
NO;Nordland;Moldjord;67.006;14.5743
NO;Nordland;Leinesfjorden;67.7755;15.0154
SE;Norrbotten;Gällivare;67.1339;20.6528
RU;Nenets;Naryan-Mar;67.671;53.1078
RU;Murmansk;Kirovsk;67.6148;33.6727
SE;Norrbotten;Jukkasjärvi;67.85;20.6167
SE;Norrbotten;"Kiruna (Norrmalm)";67.8633;20.2216
SE;Norrbotten;Tuolluvaara;67.85;20.3333
RU;Murmansk;Kirovsk;67.6129;33.6572
RU;Murmansk;Apatity;67.4633;33.5883
RU;Murmansk;Koashva;67.6558;34.0822
SE;Norrbotten;Kiruna;67.8558;20.2253
SE;Norrbotten;Malmberget;67.1753;20.6549
FI;Lapland;Kittilä;67.6647;24.8936
FI;Lapland;Levi;67.8051;24.7961
FI;Lapland;Kolari;67.3305;23.7778
NO;Nordland;Løding;67.3006;14.7385
FI;Lapland;Sodankylä;67.4167;26.6
NO;Nordland;Løpsmarka;67.3134;14.4493
SE;Norrbotten;Koskullskulle;67.1833;20.75
NO;Nordland;Straumen;67.3477;15.6049
NO;Nordland;Bodø;67.2827;14.3751
RU;Murmansk;Kandalaksha;67.132;32.4832
NO;Nordland;Røst;67.4056;12.0784
NO;Nordland;Bodø;67.2762;14.4572
NO;Nordland;Bodø;67.2856;14.3853
NO;Nordland;Bodø;67.2847;14.3785
SE;Norrbotten;Vittangi;67.6759;21.642
RU;Murmansk;Kovdor;67.5632;30.4858
FI;Lapland;Savukoski;67.2925;28.1581
RU;Komi;Vorkuta;67.4903;64.0045
NO;Nordland;Reine;67.9325;13.0896
FI;Lapland;Pelkosenniemi;67.1108;27.5106
SE;Norrbotten;"Kiruna (Kiruna V)";67.8256;20.3351
RU;Murmansk;Kandalaksha;67.1468;32.4099
GL;Qeqqata;Kangerlussuaq;67.0088;-50.6894
NO;Nordland;Bodø;67.2804;14.4049
RU;Nenets;Naryan-Mar;67.6387;53.0037
RU;Murmansk;Apatity;67.5671;33.3911
RU;Murmansk;Apatity;67.5778;33.3904
RU;Murmansk;"Polyarnyye Zori";67.3661;32.4981
RU;Murmansk;Kandalaksha;67.152;32.3903
RU;Murmansk;Apatity;67.5827;33.4134
RU;Nenets;Naryan-Mar;67.637;52.9986
RU;Murmansk;Revda;67.9371;34.5615
RU;Murmansk;Monchegorsk;67.9397;32.8739
NO;Nordland;Bodø;67.2827;14.4134
RU;Murmansk;Kandalaksha;67.1512;32.4128
FI;Lapland;Sirkka;67.8051;24.8007
FI;Lapland;Sirkka;67.8071;24.8042
FI;Lapland;Sodankylä;67.3653;26.6282
FI;Lapland;Sodankylä;67.416;26.589
NO;Nordland;"Bodø (Sentrum Vest)";67.2827;14.3794
FI;Lapland;Muonio;67.9555;23.6826
RU;Murmansk;Monchegorsk;67.9431;32.892
SE;Norrbotten;"Kiruna (Kiruna V)";67.8407;20.4102
RU;Nenets;Naryan-Mar;67.6437;53.0445
FI;Lapland;Muonio;67.9139;23.9296
FI;Lapland;Sodankylä;67.2976;25.9142
FI;Lapland;Savukoski;67.2924;28.1585
NO;Nordland;Bodø;67.2757;14.3965
FI;Lapland;Muonio;67.9598;23.6769
FI;Lapland;Kolari;67.3319;23.7921
SE;Norrbotten;Gällivare;67.1323;20.6551
SE;Norrbotten;Kiruna;67.8526;20.2225
SE;Norrbotten;Gällivare;67.1379;20.6594
CA;"Northwest Territories";"Fort McPherson";67.4386;-134.885
RU;Komi;Vorkuta;67.5087;64.0667
FI;Lapland;Luosto;67.1571;26.9149
RU;Murmansk;Apatity;67.5665;33.4085
CA;"Northwest Territories";"Colville Lake";67.0386;-126.088
CA;Nunavut;"Qikiqtarjuaq (Broughton Island)";67.5248;-63.7661
NO;Nordland;Bodø;67.2965;14.4087
RU;Yamalo-Nenets;Tazovsky;67.4613;78.7087
