AU;Tasmania;Hobart;-42.8826;147.326
AU;Tasmania;Hobart;-42.8794;147.329
AU;Tasmania;New Norfolk;-42.7826;147.059
AU;Tasmania;Austins Ferry;-42.7667;147.25
AU;Tasmania;Orford;-42.5602;147.872
AU;Tasmania;Bellerive;-42.8755;147.37
AU;Tasmania;Campania;-42.6648;147.423
AU;Tasmania;Seven Mile Beach;-42.8586;147.505
AU;Tasmania;North Hobart;-42.8712;147.322
NZ;Canterbury;Kaikoura;-42.4167;173.683
NZ;West Coast;Greymouth;-42.4667;171.2
AR;Chubut;Puerto Madryn;-42.7685;-65.0383
AR;Chubut;Puerto Madryn;-42.774;-65.032
AR;Chubut;Lago Puelo;-42.0668;-71.6038
AU;Tasmania;Bronte Park;-42.0409;146.809
NZ;Canterbury;Hanmer Springs;-42.5167;172.817
AU;Tasmania;Lewisham;-42.8333;147.617
AU;Tasmania;Bagdad;-42.6297;147.223
AR;Chubut;Puerto Madryn;-42.7834;-65.0144
AU;Tasmania;Battery Point;-42.8894;147.33
AU;Tasmania;Midway Point;-42.7948;147.529
AU;Tasmania;North Hobart;-42.8718;147.322
AU;Tasmania;Hobart;-42.8836;147.332
AU;Tasmania;Hobart;-42.8851;147.325
AU;Tasmania;Lindisfarne;-42.8466;147.353
AU;Tasmania;Hobart;-42.8819;147.328
AU;Tasmania;North Hobart;-42.8745;147.31
AU;Tasmania;Lachlan;-42.8333;147.05
AU;Tasmania;Swansea;-42.1228;148.074
NZ;West Coast;Hokitika;-42.7167;170.967
NZ;West Coast;Dobson;-42.45;171.35
AU;Tasmania;Hobart;-42.8795;147.332
AR;Chubut;Puerto Madryn;-42.7712;-65.0413
AU;Tasmania;Hobart;-42.8843;147.331
AU;Tasmania;Kingston;-42.9871;147.291
AR;Chubut;Puerto Madryn;-42.7636;-65.0348
AR;Chubut;Puerto Madryn;-42.7645;-65.0392
AR;Chubut;El Hoyo;-42.0641;-71.5192
AR;Chubut;El Maitén;-42.0503;-71.1678
CL;Los Lagos Region;Castro;-42.4721;-73.7732
CL;Los Lagos Region;Dalcahue;-42.3784;-73.6501
AR;Chubut;Esquel (General San Martin);-42.9179;-71.3273
AR;Chubut;Puerto Madryn;-42.7582;-65.0618
AR;Chubut;Esquel;-42.9115;-71.3195
AR;Chubut;El Hoyo;-42.0632;-71.5195
CL;Los Lagos Region;Chonchi;-42.6239;-73.775
AU;Tasmania;Hobart;-42.8829;147.329
AR;Chubut;Puerto Madryn;-42.7907;-65.0333
CL;Los Lagos Region;Castro;-42.4804;-73.7686
AR;Chubut;Esquel;-42.9095;-71.3143
CL;Los Lagos Region;Chaitén;-42.916;-72.7063
AU;Tasmania;Hobart;-42.8798;147.331
AU;Tasmania;Hobart;-42.8831;147.329
NZ;West Coast;Greymouth;-42.4614;171.199
NZ;Canterbury;Kaikoura;-42.3994;173.68
NZ;Canterbury;Kaikoura;-42.3998;173.674
AU;Tasmania;Bonnet Hill;-42.9618;147.338
AU;Tasmania;North Hobart;-42.872;147.314
AU;Tasmania;Lauderdale;-42.9172;147.51
AU;Tasmania;Battery Point;-42.8899;147.33
AU;Tasmania;Lenah Valley;-42.8662;147.304
AU;Tasmania;Hobart;-42.8825;147.322
AU;Tasmania;Moonah;-42.8401;147.298
AU;Tasmania;Hobart;-42.8882;147.324
AU;Tasmania;Hobart;-42.884;147.327
AU;Tasmania;Hobart;-42.8796;147.321
AU;Tasmania;Kingston;-42.9714;147.304
AU;Tasmania;Hobart;-42.8839;147.331
AU;Tasmania;South Hobart;-42.8923;147.318
AU;Tasmania;New Town;-42.866;147.309
AU;Tasmania;Lenah Valley;-42.8628;147.289
AU;Tasmania;Sandy Bay;-42.9059;147.329
AU;Tasmania;Hobart;-42.8838;147.328
AU;Tasmania;Glenorchy;-42.8331;147.276
AU;Tasmania;North Hobart;-42.8743;147.318
AU;Tasmania;Sandy Bay;-42.9021;147.325
AU;Tasmania;Hobart;-42.8835;147.333
AU;Tasmania;Lower Longley;-42.976;147.158
AU;Tasmania;Derwent Park;-42.8279;147.311
AU;Tasmania;Sandy Bay;-42.915;147.351
AU;Tasmania;Glenorchy;-42.8347;147.27
NZ;West Coast;Runanga;-42.3983;171.25
NZ;West Coast;Ahaura;-42.3493;171.539
AR;Chubut;Puerto Madryn;-42.7694;-65.0317
AU;Tasmania;Moonah;-42.8459;147.297
AU;Tasmania;Moonah;-42.8431;147.302
NZ;West Coast;Reefton;-42.1167;171.867
